date,total_bursts,total_raw_groups,total_samples,bursts_h00,bursts_h01,bursts_h02,bursts_h03,bursts_h04,bursts_h05,bursts_h06,bursts_h07,bursts_h08,bursts_h09,bursts_h10,bursts_h11,bursts_h12,bursts_h13,bursts_h14,bursts_h15,bursts_h16,bursts_h17,bursts_h18,bursts_h19,bursts_h20,bursts_h21,bursts_h22,bursts_h23,raw_h00,raw_h01,raw_h02,raw_h03,raw_h04,raw_h05,raw_h06,raw_h07,raw_h08,raw_h09,raw_h10,raw_h11,raw_h12,raw_h13,raw_h14,raw_h15,raw_h16,raw_h17,raw_h18,raw_h19,raw_h20,raw_h21,raw_h22,raw_h23,samples_h00,samples_h01,samples_h02,samples_h03,samples_h04,samples_h05,samples_h06,samples_h07,samples_h08,samples_h09,samples_h10,samples_h11,samples_h12,samples_h13,samples_h14,samples_h15,samples_h16,samples_h17,samples_h18,samples_h19,samples_h20,samples_h21,samples_h22,samples_h23
1999-04-02,13,54,413952,0,0,0,0,0,8,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,2,1,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25045,35810,35812,35808,35812,35820,35815,35813,35810,35811,35810,30786,0,0,0,0,0,0,0
1999-04-03,11,48,413952,0,0,0,0,0,2,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,2,4,1,4,1,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25039,35811,35809,35809,35812,35818,35817,35816,35806,35810,35812,30793,0,0,0,0,0,0,0
1999-04-04,12,161,413952,0,0,0,0,0,1,1,1,1,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,6,2,2,8,19,29,37,19,6,0,0,0,0,0,0,0,0,0,0,0,0,25056,35810,35811,35809,35810,35818,35814,35816,35810,35805,35809,30784,0,0,0,0,0,0,0
1999-04-05,11,54,413952,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,4,2,1,1,2,9,9,3,8,0,0,0,0,0,0,0,0,0,0,0,0,25049,35811,35809,35808,35811,35819,35813,35814,35810,35810,35806,30792,0,0,0,0,0,0,0
1999-04-06,4,36,413952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,2,1,1,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,25049,35809,35811,35810,35809,35816,35815,35812,35808,35811,35811,30791,0,0,0,0,0,0,0
1999-04-07,1363,2191,413952,0,0,0,0,0,1,0,1,0,0,0,2,0,0,3,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,6,8,9,9,12,6,24,2097,1,0,0,0,0,0,0,0,0,0,0,0,0,25025,35812,35811,35808,35811,35819,35813,35812,35809,35807,35810,30815,0,0,0,0,0,0,0
1999-04-08,15,51,413952,0,0,0,0,0,0,1,7,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,18,4,9,1,5,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,25056,35809,35809,35807,35813,35818,35813,35814,35810,35809,35809,30785,0,0,0,0,0,0,0
1999-04-09,8,71,413952,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,3,3,2,10,14,10,15,4,0,0,0,0,0,0,0,0,0,0,0,0,25101,35911,35909,35912,35915,35918,35914,35918,35911,35908,35910,29725,0,0,0,0,0,0,0
1999-04-10,10,27,413952,0,0,0,0,0,0,1,1,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,1,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25127,35912,35912,35908,35914,35920,35914,35914,35912,35911,35909,29699,0,0,0,0,0,0,0
1999-04-13,2,3,35072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11526,23546,0,0,0,0,0,0,0,0,0
1999-04-14,516,805,440576,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,510,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,1,1,0,1,1,2,790,0,0,0,0,0,0,0,0,0,0,3554,35803,35805,35800,35804,35811,35807,35809,35803,35802,35800,35801,35806,7371,0,0,0,0,0,0
1999-04-15,1081,1993,178432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34900,35927,35929,35927,35749,0,0,0,0,0,0
1999-04-16,5,11,338282,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20048,35927,35933,35931,35930,35938,35933,35936,35926,30780,0,0,0,0,0,0,0,0,0
1999-04-19,2,4,93357,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11248,36080,36079,9950,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-04-20,3,24,250112,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21199,35931,35931,35928,35929,35937,35932,13325,0,0,0,0,0,0,0,0
1999-04-21,31,222,461056,0,0,0,0,0,0,2,0,0,4,2,1,3,1,2,0,1,15,0,0,0,0,0,0,0,0,0,0,1,10,9,3,3,7,15,9,25,30,19,12,11,68,0,0,0,0,0,0,0,0,0,0,15474,35801,35802,35803,35801,35809,35802,35808,35798,35801,35803,35801,35810,15943,0,0,0,0,0,0
1999-04-22,9,66,461056,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,5,2,5,5,8,3,6,2,20,0,0,0,0,0,0,0,0,0,0,15497,35802,35804,35803,35803,35814,35806,35810,35801,35803,35801,35800,35809,15903,0,0,0,0,0,0
1999-04-23,46,87,461056,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,35,4,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,1,1,1,1,1,2,5,56,8,0,0,0,0,0,0,0,0,0,0,15520,35901,35902,35900,35902,35912,35903,35909,35900,35902,35900,35899,35910,14696,0,0,0,0,0,0
1999-04-24,59,185,461056,0,0,0,0,0,1,0,1,0,1,1,0,0,1,5,18,8,23,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,1,1,2,9,13,38,35,76,0,0,0,0,0,0,0,0,0,0,15509,35801,35802,35799,35802,35814,35802,35808,35799,35801,35801,35801,35807,15910,0,0,0,0,0,0
1999-04-25,37,113,461056,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,16,7,8,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,8,1,3,5,7,28,13,38,0,0,0,0,0,0,0,0,0,0,15487,35798,35803,35803,35801,35812,35804,35810,35798,35801,35801,35799,35805,15934,0,0,0,0,0,0
1999-04-26,3,43,461056,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,2,6,1,6,3,5,3,2,5,0,0,0,0,0,0,0,0,0,0,15540,35901,35901,35900,35899,35911,35903,35906,35899,35902,35900,35899,35908,14687,0,0,0,0,0,0
1999-04-27,10,76,461056,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,5,5,3,1,5,3,4,42,0,0,0,0,0,0,0,0,0,0,15489,35802,35803,35800,35800,35812,35802,35811,35799,35799,35802,35802,35808,15927,0,0,0,0,0,0
1999-04-28,7,19,461056,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15545,35902,35900,35899,35901,35913,35901,35906,35902,35901,35900,35901,35910,14675,0,0,0,0,0,0
1999-04-29,8,51,461056,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,3,1,1,3,1,1,32,0,0,0,0,0,0,0,0,0,0,15500,35799,35804,35802,35801,35810,35803,35809,35798,35800,35803,35799,35808,15920,0,0,0,0,0,0
1999-04-30,4366,8225,461056,0,0,0,0,0,1,1,2640,0,0,1,1,1721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5536,0,0,1,1,2680,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15529,35898,35900,35902,35910,35914,35902,35910,35901,35899,35901,35901,35907,14682,0,0,0,0,0,0
1999-05-03,592,850,173497,0,0,0,0,0,7,578,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,819,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5164,35929,35930,35928,35927,24619,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-05-04,16,65,393472,0,0,0,0,0,0,1,3,2,1,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,9,10,5,3,7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,15639,35927,35928,35928,35924,35935,35927,35934,35923,35926,35927,18554,0,0,0,0,0,0,0
1999-05-05,104,342,483584,0,0,0,0,61,17,9,1,0,1,1,1,1,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,131,66,43,8,11,2,1,2,5,41,7,10,12,3,0,0,0,0,0,0,0,0,0,0,27444,35800,35801,35800,35803,35809,35807,35804,35801,35800,35800,35800,35810,26505,0,0,0,0,0,0
1999-05-06,7,17,483584,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,27413,35801,35799,35800,35805,35809,35804,35804,35802,35799,35799,35799,35810,26540,0,0,0,0,0,0
1999-05-07,8,21,429312,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,30007,36026,36028,36027,36030,36033,36034,36028,36026,36027,36027,36027,2992,0,0,0,0,0,0
1999-05-08,20,96,429312,0,0,0,0,0,1,0,1,0,1,0,1,1,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,6,8,4,15,31,15,4,1,0,0,0,0,0,0,0,0,0,0,0,20216,35926,35928,35928,35927,35936,35931,35932,35923,35926,35927,35923,13889,0,0,0,0,0,0
1999-05-11,454,607,142592,0,0,0,0,0,0,0,0,0,0,0,0,0,58,235,152,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,292,226,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19508,35925,35927,35927,15305,0,0,0,0,0,0
1999-05-12,15,98,429312,0,0,0,0,0,0,0,1,1,0,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,6,4,2,20,27,9,18,6,0,0,0,0,0,0,0,0,0,0,0,22516,35927,35928,35928,35927,35935,35930,35930,35923,35926,35926,35924,11592,0,0,0,0,0,0
1999-05-14,40,235,429312,0,0,0,0,0,0,1,2,5,1,4,1,4,2,3,3,9,5,0,0,0,0,0,0,0,0,0,0,0,3,12,9,26,14,12,9,36,33,6,33,29,13,0,0,0,0,0,0,0,0,0,0,0,9220,36026,36028,36027,36026,36033,36029,36034,36024,36026,36027,36024,23788,0,0,0,0,0,0
1999-05-15,30,93,393472,0,0,0,0,0,0,1,1,1,3,2,1,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,19,9,2,43,4,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,20628,36026,36028,36027,36027,36035,36030,36031,36025,36027,36027,12561,0,0,0,0,0,0
1999-05-16,10,57,393472,0,0,0,0,0,0,0,1,1,0,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,2,14,5,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,19020,35927,35930,35927,35926,35936,35929,35932,35925,35927,35928,15165,0,0,0,0,0,0
1999-05-17,5,54,285952,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,28,3,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19295,35928,35928,35925,35926,35937,35929,35931,15153,0,0,0,0,0
1999-05-18,8,82,429312,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,8,1,11,2,1,14,19,11,5,0,0,0,0,0,0,0,0,0,0,0,17749,35929,35930,35929,35928,35937,35929,35932,35924,35926,35927,35924,16348,0,0,0,0,0,0
1999-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-05-21,513,826,518400,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1,505,0,0,0,0,0,0,0,0,1,10,3,5,2,1,0,4,4,5,5,4,4,4,2,772,0,0,0,0,0,0,0,0,8932,35800,35799,35800,35799,35810,35802,35810,35801,35801,35797,35797,35807,35804,35806,8235,0,0,0,0,0
1999-05-22,14,55,518400,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,7,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,2,1,1,1,1,3,2,2,32,0,0,0,0,0,0,0,0,8950,35898,35899,35901,35900,35907,35903,35911,35899,35899,35901,35900,35905,35904,35910,6813,0,0,0,0,0
1999-05-25,43,158,429312,0,0,0,0,0,1,7,6,4,2,15,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,9,22,27,15,9,28,9,3,5,1,5,5,20,0,0,0,0,0,0,0,0,0,0,0,19434,36026,36027,36026,36025,36033,36029,36030,36024,36026,36027,36024,13581,0,0,0,0,0,0
1999-05-26,835,1383,518400,0,0,0,0,1,0,2,0,0,3,1,0,1,1,1,0,3,1,821,0,0,0,0,0,0,0,0,1,5,1,5,1,5,8,1,2,1,1,6,1,5,3,1337,0,0,0,0,0,0,0,0,8915,35800,35802,35800,35800,35811,35803,35809,35801,35800,35798,35800,35807,35803,35807,8244,0,0,0,0,0
1999-05-27,28,139,518400,0,0,0,0,0,0,0,1,0,1,1,0,1,2,3,5,5,1,8,0,0,0,0,0,0,0,0,2,0,3,1,4,1,1,2,2,7,30,22,17,10,2,35,0,0,0,0,0,0,0,0,8969,35898,35899,35902,35898,35907,35902,35911,35899,35897,35900,35900,35906,35902,35907,6803,0,0,0,0,0
1999-05-28,102,310,518400,0,0,0,0,0,0,0,0,0,2,19,2,2,1,1,6,14,27,28,0,0,0,0,0,0,0,0,1,1,0,2,1,8,10,53,15,7,4,11,28,35,81,53,0,0,0,0,0,0,0,0,8938,35897,35901,35901,35898,35907,35903,35910,35898,35899,35901,35897,35903,35902,35907,6838,0,0,0,0,0
1999-05-29,522,807,518400,0,0,0,3,8,1,0,1,2,0,2,0,0,1,3,0,2,1,498,0,0,0,0,0,0,0,0,5,8,6,3,1,9,7,3,2,5,8,14,3,7,6,720,0,0,0,0,0,0,0,0,8937,35796,35799,35799,35797,35808,35803,35808,35797,35798,35798,35796,35802,35802,35805,8255,0,0,0,0,0
1999-05-30,72,270,518400,0,0,0,0,0,1,1,1,4,1,4,1,1,0,1,3,22,15,17,0,0,0,0,0,0,0,0,0,4,13,10,1,15,3,28,18,8,15,3,18,58,35,41,0,0,0,0,0,0,0,0,8953,35897,35898,35900,35900,35907,35901,35910,35898,35897,35899,35900,35904,35900,35908,6828,0,0,0,0,0
1999-05-31,305,1068,518400,0,0,0,0,0,1,0,1,205,9,3,10,19,20,6,8,9,4,10,0,0,0,0,0,0,0,0,0,1,1,1,1,417,52,42,63,102,106,62,76,58,40,46,0,0,0,0,0,0,0,0,8953,35899,35901,35897,35897,35906,35900,35909,35897,35897,35899,35899,35902,35901,35907,6836,0,0,0,0,0
1999-06-01,46,422,321792,0,0,0,0,0,0,0,0,4,7,10,5,3,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,82,62,39,46,15,32,66,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35398,35926,35927,35925,35928,35930,35933,35925,34900,0,0,0,0,0,0,0
1999-06-04,1,10,47639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12426,35213,0,0,0,0,0,0,0,0,0,0,0
1999-06-06,0,4,36233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28438,7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-06-07,2,55,321792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,2,5,9,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14561,35931,35931,35931,35928,35937,35931,35937,35927,19778,0,0,0,0,0,0
1999-06-08,14,53,532736,0,0,0,1,0,0,1,0,0,0,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,1,1,3,11,13,0,3,3,5,2,1,2,0,0,0,0,0,0,0,0,14936,35900,35902,35902,35900,35910,35904,35909,35899,35900,35902,35904,35910,35902,35911,15145,0,0,0,0,0
1999-06-09,272,508,532736,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,265,0,0,0,0,0,0,0,0,2,1,1,5,3,1,1,1,1,1,3,11,22,5,7,443,0,0,0,0,0,0,0,0,14886,35804,35805,35803,35804,35818,35807,35812,35804,35806,35802,35802,35810,35806,35815,16552,0,0,0,0,0
1999-06-10,11,49,532736,0,0,0,0,5,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,4,1,0,1,4,1,2,4,9,3,1,1,2,0,0,0,0,0,0,0,0,14950,35901,35901,35904,35901,35911,35906,35911,35901,35902,35903,35902,35908,35904,35912,15119,0,0,0,0,0
1999-06-11,2034,3739,541952,0,0,0,0,0,0,1,0,0,1,1,42,1986,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,1,1,4,81,3637,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17945,35901,35903,35902,35901,35912,35906,35908,35901,35904,35901,35900,35911,35904,35910,21343,0,0,0,0,0
1999-06-12,15,46,541952,0,0,0,0,0,0,1,0,0,1,0,2,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,0,6,1,19,1,2,2,1,6,0,0,0,0,0,0,0,0,17874,35805,35805,35804,35805,35816,35806,35812,35805,35804,35802,35804,35813,35804,35812,22781,0,0,0,0,0
1999-06-13,8,27,541952,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,7,0,1,1,1,1,1,1,1,1,0,2,2,1,4,0,0,0,0,0,0,0,0,17866,35803,35805,35803,35803,35814,35806,35814,35804,35802,35804,35804,35810,35802,35813,22799,0,0,0,0,0
1999-06-14,4,36,541952,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,1,10,2,1,2,2,2,3,1,2,1,3,0,0,0,0,0,0,0,0,17878,35803,35801,35801,35803,35814,35803,35809,35802,35803,35804,35802,35809,35805,35812,22803,0,0,0,0,0
1999-06-15,6,34,541952,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1,2,1,3,1,1,1,5,7,1,2,1,2,0,0,0,0,0,0,0,0,17939,35900,35902,35900,35900,35912,35905,35907,35901,35902,35901,35900,35911,35903,35909,21360,0,0,0,0,0
1999-06-16,3366,5888,357632,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,5,0,4,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,9,6,7,1,8,5847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19250,35924,35926,35924,35923,35933,35928,35929,35922,35925,15048,0,0,0,0
1999-06-17,13,55,541952,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,2,0,4,1,2,2,1,4,3,3,2,4,2,2,23,0,0,0,0,0,0,0,0,17883,35799,35800,35797,35797,35811,35801,35805,35797,35798,35799,35797,35806,35799,35810,22853,0,0,0,0,0
1999-06-18,21,68,541952,0,0,0,0,0,1,1,4,1,0,2,2,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,2,6,5,1,13,1,6,2,6,3,2,2,6,8,2,3,0,0,0,0,0,0,0,0,17947,35898,35900,35899,35898,35909,35903,35906,35898,35901,35900,35899,35910,35902,35908,21374,0,0,0,0,0
1999-06-19,9,26,541952,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,3,2,2,1,1,2,1,6,0,0,0,0,0,0,0,0,17859,35800,35800,35799,35800,35812,35802,35807,35802,35800,35797,35797,35809,35800,35809,22859,0,0,0,0,0
1999-06-20,11,46,541952,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,5,5,23,1,1,3,0,0,0,0,0,0,0,0,17884,35799,35801,35799,35798,35810,35804,35807,35799,35800,35799,35797,35807,35800,35809,22839,0,0,0,0,0
1999-06-21,14,53,537856,0,0,0,0,0,0,0,0,1,4,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,4,7,2,2,1,10,2,2,1,1,1,1,0,5,14,0,0,0,0,0,0,0,0,15509,35797,35799,35800,35797,35810,35803,35810,35797,35797,35799,35799,35805,35802,35810,21122,0,0,0,0,0
1999-06-22,181,275,537856,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,175,0,0,0,0,0,0,0,0,4,2,3,1,5,2,3,3,2,2,3,1,2,1,3,238,0,0,0,0,0,0,0,0,15500,35797,35800,35802,35800,35813,35805,35809,35800,35801,35800,35800,35808,35803,35809,21109,0,0,0,0,0
1999-06-23,85,201,537856,0,0,0,0,0,0,53,25,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,80,60,3,5,3,2,4,1,7,1,2,4,26,0,0,0,0,0,0,0,0,15503,35801,35801,35799,35800,35812,35804,35810,35802,35800,35799,35801,35809,35802,35809,21104,0,0,0,0,0
1999-06-24,22,79,537856,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,16,0,0,0,0,0,0,0,0,3,1,0,1,2,7,6,1,1,3,1,1,4,1,4,43,0,0,0,0,0,0,0,0,15492,35797,35802,35801,35798,35811,35804,35808,35798,35797,35800,35801,35808,35801,35812,21126,0,0,0,0,0
1999-06-28,16,55,393472,0,0,0,0,0,0,0,4,0,2,1,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,12,3,7,3,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34932,35925,35927,35925,35928,35929,35932,35925,35923,35925,35201,0,0,0,0,0,0
1999-06-29,72,188,178432,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,1,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,18,12,64,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26524,36025,36026,36025,36026,7806,0,0,0,0,0
1999-06-30,318,766,537856,0,0,0,0,10,1,43,18,1,3,2,75,3,1,3,23,96,18,21,0,0,0,0,0,0,0,0,1,23,5,108,43,3,5,4,128,12,8,22,62,218,43,81,0,0,0,0,0,0,0,0,15499,35797,35799,35801,35798,35809,35800,35807,35795,35797,35799,35798,35804,35797,35807,21149,0,0,0,0,0
1999-07-01,17,109,534784,0,0,0,0,1,0,1,1,3,1,0,2,1,0,1,4,1,0,1,0,0,0,0,0,0,0,0,1,10,2,10,3,7,4,2,4,11,6,4,15,11,5,14,0,0,0,0,0,0,0,0,11929,35898,35899,35898,35896,35909,35902,35908,35898,35900,35900,35897,35905,35902,35907,20236,0,0,0,0,0
1999-07-02,7,98,534784,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,6,4,1,4,8,12,9,6,2,1,17,4,8,4,9,0,0,0,0,0,0,0,0,11962,35897,35898,35900,35899,35908,35902,35909,35898,35898,35900,35900,35904,35901,35909,20199,0,0,0,0,0
1999-07-03,20,157,534784,0,0,0,0,0,3,0,2,0,0,1,0,0,0,1,1,8,4,0,0,0,0,0,0,0,0,0,4,16,18,10,17,2,6,6,7,9,4,6,5,18,11,18,0,0,0,0,0,0,0,0,11912,35795,35798,35799,35796,35808,35800,35806,35795,35797,35796,35795,35802,35800,35805,21680,0,0,0,0,0
1999-07-04,50,202,534784,0,0,0,0,0,1,0,0,0,3,3,15,22,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,6,3,4,4,5,16,11,72,53,6,5,4,3,4,6,0,0,0,0,0,0,0,0,11945,35898,35899,35897,35896,35909,35899,35907,35898,35899,35897,35898,35906,35901,35906,20229,0,0,0,0,0
1999-07-05,35,144,534784,0,0,0,0,3,0,1,5,7,0,1,1,0,1,1,0,1,1,13,0,0,0,0,0,0,0,0,5,10,6,1,8,13,3,1,4,4,5,1,4,18,13,48,0,0,0,0,0,0,0,0,11905,35793,35795,35797,35793,35802,35798,35805,35791,35792,35791,35794,35801,35795,35801,21731,0,0,0,0,0
1999-07-06,483,891,534784,0,0,0,99,283,78,16,2,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,176,424,150,59,8,3,1,3,5,6,5,5,2,12,4,28,0,0,0,0,0,0,0,0,11900,35792,35795,35795,35794,35807,35799,35805,35796,35798,35796,35795,35801,35799,35807,21705,0,0,0,0,0
